Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200403:2205,0.0,0.0,26.57,4.14,0.0
20200403:2305,0.0,0.0,26.45,3.93,0.0
20200404:0005,0.0,0.0,26.36,3.72,0.0
20200404:0105,0.0,0.0,26.3,3.59,0.0
20200404:0205,0.0,0.0,26.26,3.52,0.0
20200404:0305,0.0,0.0,26.32,3.45,0.0
20200404:0405,11.97,9.94,26.5,3.31,0.0
20200404:0505,329.02,24.8,27.16,3.17,0.0
20200404:0605,639.57,39.58,28.0,3.03,0.0
20200404:0705,658.12,54.21,29.07,3.24,0.0
20200404:0805,888.83,68.34,29.7,3.45,0.0
20200404:0905,691.7,79.69,29.99,3.52,0.0
20200404:1005,700.19,76.14,30.18,3.86,0.0
20200404:1105,801.47,63.04,29.93,4.21,0.0
20200404:1205,574.49,48.65,29.05,4.69,0.0
20200404:1305,447.65,33.94,28.77,4.55,0.0
20200404:1405,197.98,19.12,28.54,4.21,0.0
20200404:1505,16.92,4.25,28.07,3.66,0.0
20200404:1605,0.0,0.0,27.63,3.45,0.0
20200404:1705,0.0,0.0,27.44,3.52,0.0
20200404:1805,0.0,0.0,27.28,3.52,0.0
20200404:1905,0.0,0.0,27.37,3.72,0.0
20200404:2005,0.0,0.0,27.26,3.52,0.0
20200404:2105,0.0,0.0,27.14,3.24,0.0
20200404:2205,0.0,0.0,26.96,3.1,0.0
20200404:2305,0.0,0.0,26.75,3.1,0.0
20200405:0005,0.0,0.0,26.54,3.03,0.0
20200405:0105,0.0,0.0,26.18,2.62,0.0
20200405:0205,0.0,0.0,25.69,1.86,0.0
20200405:0305,0.0,0.0,25.17,1.38,0.0
20200405:0405,97.52,9.99,24.99,1.66,0.0
20200405:0505,418.02,24.83,25.87,1.59,0.0
20200405:0605,622.84,39.6,26.68,1.59,0.0
20200405:0705,755.02,54.19,28.45,2.41,0.0
20200405:0805,975.5,68.24,28.5,2.83,0.0
20200405:0905,609.5,79.38,29.03,3.17,0.0
20200405:1005,722.53,75.83,29.02,3.45,0.0
20200405:1105,822.47,62.84,29.04,4.21,0.0
20200405:1205,298.4,48.49,29.01,4.14,0.0
20200405:1305,154.63,33.81,28.28,3.93,0.0
20200405:1405,201.43,19.01,28.31,4.0,0.0
20200405:1505,21.9,4.15,27.93,3.72,0.0
20200405:1605,0.0,0.0,27.6,3.31,0.0
20200405:1705,0.0,0.0,27.38,2.9,0.0
20200405:1805,0.0,0.0,27.17,2.34,0.0
20200405:1905,0.0,0.0,27.01,2.34,0.0
20200405:2005,0.0,0.0,26.91,2.14,0.0
20200405:2105,0.0,0.0,26.75,1.93,0.0
20200405:2205,0.0,0.0,26.54,1.66,0.0
20200405:2305,0.0,0.0,26.37,1.66,0.0
20200406:0005,0.0,0.0,26.13,1.93,0.0
20200406:0105,0.0,0.0,26.0,2.14,0.0
20200406:0205,0.0,0.0,26.03,2.14,0.0
20200406:0305,0.0,0.0,26.0,1.93,0.0
20200406:0405,11.97,10.03,25.97,1.79,0.0
20200406:0505,402.99,24.86,26.8,1.79,0.0
20200406:0605,602.41,39.6,27.58,1.59,0.0
20200406:0705,762.32,54.16,27.97,1.66,0.0
20200406:0805,811.85,68.14,28.58,1.66,0.0
20200406:0905,830.82,79.07,29.08,2.0,0.0
20200406:1005,584.28,75.52,29.48,2.69,0.0
20200406:1105,621.8,62.64,29.19,3.38,0.0
20200406:1205,657.97,48.33,28.14,3.66,0.0
20200406:1305,449.73,33.68,28.17,3.38,0.0
20200406:1405,187.82,18.9,28.16,3.31,0.0
20200406:1505,19.91,4.05,27.9,3.17,0.0
20200406:1605,0.0,0.0,27.46,2.9,0.0
20200406:1705,0.0,0.0,27.15,2.55,0.0
20200406:1805,0.0,0.0,27.0,2.28,0.0
20200406:1905,0.0,0.0,27.1,2.48,0.0
20200406:2005,0.0,0.0,26.95,2.28,0.0
20200406:2105,0.0,0.0,26.78,2.07,0.0
20200406:2205,0.0,0.0,26.47,1.86,0.0
20200406:2305,0.0,0.0,26.26,1.52,0.0
20200407:0005,0.0,0.0,25.86,1.31,0.0
20200407:0105,0.0,0.0,25.51,1.24,0.0
20200407:0205,0.0,0.0,25.25,1.31,0.0
20200407:0305,0.0,0.0,25.31,1.52,0.0
20200407:0405,60.37,10.07,25.49,1.38,0.0
20200407:0505,388.51,24.89,26.82,1.52,0.0
20200407:0605,598.17,39.61,27.69,1.38,0.0
20200407:0705,661.69,54.13,29.42,2.48,0.0
20200407:0805,981.48,68.04,29.75,2.76,0.0
20200407:0905,1023.51,78.76,30.04,3.17,0.0
20200407:1005,974.48,75.2,30.2,3.24,0.0
20200407:1105,846.62,62.43,30.13,3.66,0.0
20200407:1205,665.51,48.18,30.05,3.93,0.0
20200407:1305,455.15,33.55,29.76,3.72,0.0
20200407:1405,206.81,18.78,29.26,3.52,0.0
20200407:1505,20.9,3.95,28.67,3.03,0.0
20200407:1605,0.0,0.0,28.15,2.83,0.0
20200407:1705,0.0,0.0,27.82,2.55,0.0
20200407:1805,0.0,0.0,27.5,2.21,0.0
20200407:1905,0.0,0.0,27.3,2.07,0.0
20200407:2005,0.0,0.0,26.98,2.07,0.0
20200407:2105,0.0,0.0,26.69,1.93,0.0
20200407:2205,0.0,0.0,26.43,1.86,0.0
20200407:2305,0.0,0.0,26.31,1.93,0.0
20200408:0005,0.0,0.0,26.15,1.93,0.0
20200408:0105,0.0,0.0,25.88,1.79,0.0
20200408:0205,0.0,0.0,25.77,1.59,0.0
20200408:0305,0.0,0.0,25.44,1.52,0.0
20200408:0405,148.58,10.12,25.68,1.24,0.0
20200408:0505,428.34,24.91,27.06,1.31,0.0
20200408:0605,674.78,39.62,27.72,1.31,0.0
20200408:0705,850.05,54.1,27.98,1.1,0.0
20200408:0805,933.09,67.93,28.83,1.59,0.0
20200408:0905,995.59,78.44,29.47,2.41,0.0
20200408:1005,937.5,74.89,29.78,3.24,0.0
20200408:1105,835.12,62.23,28.95,3.79,0.0
20200408:1205,626.43,48.02,29.15,3.86,0.0
20200408:1305,319.53,33.42,29.04,4.21,0.0
20200408:1405,106.72,18.67,28.72,4.48,0.0
20200408:1505,17.92,3.85,28.45,4.14,0.0
20200408:1605,0.0,0.0,28.07,3.86,0.0
20200408:1705,0.0,0.0,27.86,3.59,0.0
20200408:1805,0.0,0.0,27.66,3.24,0.0
20200408:1905,0.0,0.0,27.63,3.17,0.0
20200408:2005,0.0,0.0,27.46,3.03,0.0
20200408:2105,0.0,0.0,27.21,2.97,0.0
20200408:2205,0.0,0.0,27.08,3.03,0.0
20200408:2305,0.0,0.0,26.86,3.03,0.0
20200409:0005,0.0,0.0,26.51,2.97,0.0
20200409:0105,0.0,0.0,26.24,2.97,0.0
20200409:0205,0.0,0.0,25.98,3.1,0.0
20200409:0305,0.0,0.0,25.76,3.17,0.0
20200409:0405,124.14,10.16,25.8,3.17,0.0
20200409:0505,410.2,24.94,26.54,3.79,0.0
20200409:0605,651.03,39.62,27.51,4.07,0.0
20200409:0705,665.52,54.06,28.2,3.93,0.0
20200409:0805,656.19,67.81,28.79,3.86,0.0
20200409:0905,1009.67,78.12,29.15,3.79,0.0
20200409:1005,960.19,74.57,29.44,4.28,0.0
20200409:1105,859.26,62.02,29.56,5.03,0.0
20200409:1205,684.18,47.86,28.84,5.59,0.0
20200409:1305,423.25,33.29,28.75,6.14,0.0
20200409:1405,193.31,18.56,28.42,6.28,0.0
20200409:1505,18.91,3.75,27.65,6.21,0.0
20200409:1605,0.0,0.0,26.87,5.93,0.0
20200409:1705,0.0,0.0,26.67,5.24,0.0
20200409:1805,0.0,0.0,26.55,4.76,0.0
20200409:1905,0.0,0.0,26.94,5.59,0.0
20200409:2005,0.0,0.0,26.56,5.24,0.0
20200409:2105,0.0,0.0,26.14,5.24,0.0
20200409:2205,0.0,0.0,25.56,5.38,0.0
20200409:2305,0.0,0.0,25.33,5.24,0.0
20200410:0005,0.0,0.0,25.08,5.1,0.0
20200410:0105,0.0,0.0,25.07,5.03,0.0
20200410:0205,0.0,0.0,25.02,4.83,0.0
20200410:0305,0.0,0.0,25.02,4.69,0.0
20200410:0405,18.96,10.2,25.0,4.62,0.0
20200410:0505,104.75,24.96,25.56,5.1,0.0
20200410:0605,322.7,39.62,26.59,5.31,0.0
20200410:0705,477.27,54.02,27.28,5.86,0.0
20200410:0805,156.63,67.69,27.89,5.66,0.0
20200410:0905,337.18,77.8,28.02,5.79,0.0
20200410:1005,309.23,74.26,28.32,6.0,0.0
20200410:1105,514.65,61.81,27.83,6.69,0.0
20200410:1205,593.46,47.7,27.97,6.69,0.0
20200410:1305,426.09,33.16,28.54,6.9,0.0
20200410:1405,191.33,18.44,28.58,6.97,0.0
20200410:1505,17.92,3.65,28.17,6.9,0.0
20200410:1605,0.0,0.0,27.52,6.83,0.0
20200410:1705,0.0,0.0,26.94,7.1,0.0
20200410:1805,0.0,0.0,26.57,7.03,0.0
20200410:1905,0.0,0.0,26.87,7.24,0.0
20200410:2005,0.0,0.0,26.5,7.59,0.0
20200410:2105,0.0,0.0,26.03,7.31,0.0
20200410:2205,0.0,0.0,26.03,7.17,0.0
20200410:2305,0.0,0.0,25.89,6.83,0.0
20200411:0005,0.0,0.0,25.72,6.48,0.0
20200411:0105,0.0,0.0,25.77,6.76,0.0
20200411:0205,0.0,0.0,25.88,6.97,0.0
20200411:0305,0.0,0.0,25.7,7.03,0.0
20200411:0405,59.3,10.23,25.29,6.62,0.0
20200411:0505,99.76,24.98,25.47,6.34,0.0
20200411:0605,497.38,39.61,26.49,7.17,0.0
20200411:0705,482.49,53.98,27.57,8.07,0.0
20200411:0805,661.1,67.56,27.82,7.79,0.0
20200411:0905,248.41,77.47,27.94,8.0,0.0
20200411:1005,134.68,73.94,27.6,7.79,0.0
20200411:1105,107.74,61.6,27.33,7.03,0.0
20200411:1205,145.66,47.54,27.54,7.1,0.0
20200411:1305,162.61,33.03,27.07,7.24,0.0
20200411:1405,148.88,18.33,26.8,7.1,0.0
20200411:1505,12.94,3.55,26.76,6.55,0.0
20200411:1605,0.0,0.0,26.12,6.41,0.0
20200411:1705,0.0,0.0,25.98,5.72,0.0
20200411:1805,0.0,0.0,25.88,5.03,0.0
20200411:1905,0.0,0.0,26.13,5.24,0.0
20200411:2005,0.0,0.0,25.92,5.59,0.0
20200411:2105,0.0,0.0,25.56,5.31,0.0
20200411:2205,0.0,0.0,25.34,5.1,0.0
20200411:2305,0.0,0.0,25.06,4.55,0.0
20200412:0005,0.0,0.0,25.09,4.41,0.0
20200412:0105,0.0,0.0,24.89,3.79,0.0
20200412:0205,0.0,0.0,24.73,2.97,0.0
20200412:0305,0.0,0.0,24.71,2.41,0.0
20200412:0405,18.96,10.27,24.7,2.34,0.0
20200412:0505,40.9,25.0,24.97,2.48,0.0
20200412:0605,170.6,39.6,25.34,2.69,0.0
20200412:0705,620.06,53.93,25.15,2.69,0.0
20200412:0805,457.52,67.43,25.57,2.28,0.0
20200412:0905,526.84,77.15,26.12,2.41,0.0
20200412:1005,393.6,73.62,26.65,2.14,0.0
20200412:1105,285.25,61.39,27.2,2.83,0.0
20200412:1205,346.74,47.38,27.5,3.45,0.0
20200412:1305,244.3,32.9,27.56,3.72,0.0
20200412:1405,93.43,18.22,27.38,3.52,0.0
20200412:1505,13.94,3.46,26.8,3.45,0.0
20200412:1605,0.0,0.0,26.27,3.66,0.0
20200412:1705,0.0,0.0,25.93,3.52,0.0
20200412:1805,0.0,0.0,25.68,3.17,0.0
20200412:1905,0.0,0.0,25.71,1.79,0.0
20200412:2005,0.0,0.0,25.69,1.86,0.0
20200412:2105,0.0,0.0,25.62,1.93,0.0
20200412:2205,0.0,0.0,25.42,1.86,0.0
20200412:2305,0.0,0.0,24.95,1.79,0.0
20200413:0005,0.0,0.0,25.02,1.38,0.0
20200413:0105,0.0,0.0,25.15,1.1,0.0
20200413:0205,0.0,0.0,25.06,1.31,0.0
20200413:0305,0.0,0.0,25.02,1.79,0.0
20200413:0405,24.94,10.3,24.88,2.34,0.0
20200413:0505,162.7,25.01,25.36,2.97,0.0
20200413:0605,501.45,39.59,25.94,2.34,0.0
20200413:0705,804.99,53.88,27.72,2.62,0.0
20200413:0805,878.85,67.29,28.48,2.34,0.0
20200413:0905,814.68,76.82,29.22,2.62,0.0
20200413:1005,719.05,73.31,29.46,3.24,0.0
20200413:1105,602.44,61.18,29.68,3.86,0.0
20200413:1205,470.17,47.22,29.23,4.34,0.0
20200413:1305,430.56,32.77,29.09,5.24,0.0
20200413:1405,191.62,18.11,28.64,5.79,0.0
20200413:1505,15.93,3.37,28.0,6.21,0.0
20200413:1605,0.0,0.0,27.36,6.41,0.0
20200413:1705,0.0,0.0,27.02,6.14,0.0
20200413:1805,0.0,0.0,26.95,5.93,0.0
20200413:1905,0.0,0.0,27.17,5.79,0.0
20200413:2005,0.0,0.0,26.62,5.45,0.0
20200413:2105,0.0,0.0,26.18,4.83,0.0
20200413:2205,0.0,0.0,25.95,4.69,0.0
20200413:2305,0.0,0.0,25.82,4.76,0.0
20200414:0005,0.0,0.0,25.71,5.24,0.0
20200414:0105,0.0,0.0,25.72,4.69,0.0
20200414:0205,0.0,0.0,25.69,4.41,0.0
20200414:0305,0.0,0.0,25.64,4.21,0.0
20200414:0405,81.63,10.33,25.79,4.14,0.0
20200414:0505,187.12,25.03,26.49,4.62,0.0
20200414:0605,565.81,39.58,27.59,4.76,0.0
20200414:0705,788.39,53.82,28.59,5.86,0.0
20200414:0805,726.73,67.15,29.08,5.86,0.0
20200414:0905,835.68,76.5,29.5,6.07,0.0
20200414:1005,800.94,72.99,29.6,6.34,0.0
20200414:1105,828.92,60.96,29.58,6.55,0.0
20200414:1205,651.28,47.06,29.55,6.76,0.0
20200414:1305,429.94,32.64,29.16,7.03,0.0
20200414:1405,188.89,18.0,28.65,6.9,0.0
20200414:1505,13.94,3.27,28.03,6.76,0.0
20200414:1605,0.0,0.0,27.52,6.62,0.0
20200414:1705,0.0,0.0,27.26,6.28,0.0
20200414:1805,0.0,0.0,27.04,6.07,0.0
20200414:1905,0.0,0.0,27.29,5.79,0.0
20200414:2005,0.0,0.0,27.14,5.52,0.0
20200414:2105,0.0,0.0,26.96,5.24,0.0
20200414:2205,0.0,0.0,26.76,4.83,0.0
20200414:2305,0.0,0.0,26.45,4.76,0.0
20200415:0005,0.0,0.0,26.24,4.69,0.0
20200415:0105,0.0,0.0,25.92,4.9,0.0
20200415:0205,0.0,0.0,25.73,4.97,0.0
20200415:0305,0.0,0.0,25.82,5.03,0.0
20200415:0405,68.17,10.36,25.97,5.31,0.0
20200415:0505,426.65,25.04,26.54,5.86,0.0
20200415:0605,639.73,39.56,27.37,6.9,0.0
20200415:0705,819.09,53.76,28.7,6.62,0.0
20200415:0805,787.59,67.0,29.41,7.24,0.0
20200415:0905,804.3,76.17,29.42,7.17,0.0
20200415:1005,818.62,72.68,29.55,7.1,0.0
20200415:1105,770.42,60.75,29.05,7.38,0.0
20200415:1205,638.13,46.9,28.93,7.38,0.0
20200415:1305,421.17,32.51,28.37,7.31,0.0
20200415:1405,185.54,17.9,28.19,7.31,0.0
20200415:1505,13.94,3.18,27.76,7.38,0.0
20200415:1605,0.0,0.0,27.36,7.03,0.0
20200415:1705,0.0,0.0,27.26,5.86,0.0
20200415:1805,0.0,0.0,27.03,5.59,0.0
20200415:1905,0.0,0.0,26.93,5.86,0.0
20200415:2005,0.0,0.0,26.82,5.52,0.0
20200415:2105,0.0,0.0,26.59,5.45,0.0
20200415:2205,0.0,0.0,26.5,5.38,0.0
20200415:2305,0.0,0.0,26.37,5.31,0.0
20200416:0005,0.0,0.0,26.33,5.17,0.0
20200416:0105,0.0,0.0,26.28,5.03,0.0
20200416:0205,0.0,0.0,26.16,4.48,0.0
20200416:0305,0.0,0.0,25.74,4.48,0.0
20200416:0405,10.97,10.39,25.23,5.31,0.0
20200416:0505,129.86,25.05,25.63,5.72,0.0
20200416:0605,465.68,39.54,26.16,5.93,0.0
20200416:0705,352.95,53.7,27.35,6.28,0.0
20200416:0805,475.5,66.85,27.59,6.83,0.0
20200416:0905,596.49,75.85,26.66,6.76,0.0
20200416:1005,580.94,72.37,26.69,6.41,0.0
20200416:1105,360.19,60.54,27.09,5.79,0.0
20200416:1205,356.67,46.74,27.8,6.34,0.0
20200416:1305,242.95,32.38,27.97,6.69,0.0
20200416:1405,129.9,17.79,28.0,6.9,0.0
20200416:1505,12.94,3.1,27.63,6.9,0.0
20200416:1605,0.0,0.0,27.2,6.48,0.0
20200416:1705,0.0,0.0,26.99,5.79,0.0
20200416:1805,0.0,0.0,26.93,5.24,0.0
20200416:1905,0.0,0.0,26.94,5.72,0.0
20200416:2005,0.0,0.0,26.79,5.66,0.0
20200416:2105,0.0,0.0,26.5,5.59,0.0
20200416:2205,0.0,0.0,26.22,5.52,0.0
20200416:2305,0.0,0.0,26.12,5.1,0.0
20200417:0005,0.0,0.0,25.97,4.41,0.0
20200417:0105,0.0,0.0,25.78,3.79,0.0
20200417:0205,0.0,0.0,25.56,3.59,0.0
20200417:0305,0.0,0.0,25.42,3.79,0.0
20200417:0405,63.21,10.42,25.58,4.07,0.0
20200417:0505,406.52,25.05,26.27,4.41,0.0
20200417:0605,100.76,39.52,26.97,4.9,0.0
20200417:0705,407.9,53.63,28.01,5.66,0.0
20200417:0805,573.16,66.69,28.47,5.38,0.0
20200417:0905,884.47,75.52,28.53,5.38,0.0
20200417:1005,637.57,72.05,27.6,5.59,0.0
20200417:1105,771.52,60.33,28.0,5.1,0.0
20200417:1205,442.26,46.59,28.11,4.41,0.0
20200417:1305,414.98,32.25,28.21,4.69,0.0
20200417:1405,185.44,17.69,27.79,5.66,0.0
20200417:1505,12.94,3.01,27.15,5.66,0.0
20200417:1605,0.0,0.0,26.6,5.38,0.0
20200417:1705,0.0,0.0,26.25,5.17,0.0
20200417:1805,0.0,0.0,25.92,4.97,0.0
20200417:1905,0.0,0.0,25.82,4.14,0.0
20200417:2005,0.0,0.0,25.57,3.52,0.0
20200417:2105,0.0,0.0,25.31,3.66,0.0
20200417:2205,0.0,0.0,25.05,4.07,0.0
20200417:2305,0.0,0.0,24.83,4.14,0.0
20200418:0005,0.0,0.0,24.68,3.93,0.0
20200418:0105,0.0,0.0,24.75,3.31,0.0
20200418:0205,0.0,0.0,24.94,2.83,0.0
20200418:0305,0.0,0.0,25.12,1.86,0.0
20200418:0405,58.75,10.44,25.27,1.38,0.0
20200418:0505,57.86,25.05,26.22,1.59,0.0
20200418:0605,70.83,39.5,27.01,1.79,0.0
20200418:0705,545.97,53.56,27.32,2.28,0.0
20200418:0805,744.14,66.53,27.87,3.17,0.0
20200418:0905,704.55,75.2,27.17,4.69,0.0
20200418:1005,634.49,71.74,26.64,4.76,0.0
20200418:1105,320.84,60.11,27.06,4.41,0.0
20200418:1205,314.08,46.43,27.16,3.79,0.0
20200418:1305,266.99,32.13,27.2,3.86,0.0
20200418:1405,114.02,17.58,26.99,4.0,0.0
20200418:1505,5.97,2.93,26.84,4.14,0.0
20200418:1605,0.0,0.0,26.37,3.86,0.0
20200418:1705,0.0,0.0,25.99,3.72,0.0
20200418:1805,0.0,0.0,25.65,3.86,0.0
20200418:1905,0.0,0.0,25.93,4.0,0.0
20200418:2005,0.0,0.0,25.41,4.0,0.0
20200418:2105,0.0,0.0,25.01,4.41,0.0
20200418:2205,0.0,0.0,24.95,4.83,0.0
20200418:2305,0.0,0.0,24.77,4.97,0.0
20200419:0005,0.0,0.0,24.84,5.03,0.0
20200419:0105,0.0,0.0,24.81,5.03,0.0
20200419:0205,0.0,0.0,24.73,5.24,0.0
20200419:0305,0.0,0.0,24.75,5.72,0.0
20200419:0405,11.97,10.47,24.94,6.0,0.0
20200419:0505,46.89,25.06,25.33,6.28,0.0
20200419:0605,82.8,39.47,25.23,6.28,0.0
20200419:0705,120.71,53.49,24.95,6.48,0.0
20200419:0805,215.49,66.37,25.04,5.93,0.0
20200419:0905,136.68,74.88,24.99,5.38,0.0
20200419:1005,194.54,71.44,24.99,5.45,0.0
20200419:1105,201.52,59.9,24.95,5.66,0.0
20200419:1205,121.71,46.27,25.07,6.0,0.0
20200419:1305,132.69,32.0,25.03,6.69,0.0
20200419:1405,43.9,17.48,25.04,7.03,0.0
20200419:1505,7.96,2.84,24.97,6.9,0.0
20200419:1605,0.0,0.0,25.12,6.9,0.0
20200419:1705,0.0,0.0,25.31,6.69,0.0
20200419:1805,0.0,0.0,25.44,6.34,0.0
20200419:1905,0.0,0.0,25.36,5.72,0.0
20200419:2005,0.0,0.0,25.4,5.38,0.0
20200419:2105,0.0,0.0,25.24,5.1,0.0
20200419:2205,0.0,0.0,24.87,4.97,0.0
20200419:2305,0.0,0.0,24.8,4.69,0.0
20200420:0005,0.0,0.0,24.78,5.03,0.0
20200420:0105,0.0,0.0,24.69,5.31,0.0
20200420:0205,0.0,0.0,24.57,5.03,0.0
20200420:0305,0.0,0.0,24.51,4.76,0.0
20200420:0405,11.97,10.49,24.69,4.41,0.0
20200420:0505,184.97,25.06,25.43,4.41,0.0
20200420:0605,415.2,39.44,26.2,5.1,0.0
20200420:0705,294.47,53.41,27.33,6.34,0.0
20200420:0805,568.88,66.2,27.83,6.76,0.0
20200420:0905,636.11,74.55,28.22,6.28,0.0
20200420:1005,554.66,71.13,28.03,5.93,0.0
20200420:1105,491.59,59.69,28.21,6.55,0.0
20200420:1205,455.8,46.11,28.16,6.62,0.0
20200420:1305,304.71,31.88,27.98,6.62,0.0
20200420:1405,162.81,17.38,27.74,6.48,0.0
20200420:1505,10.95,2.76,27.35,6.69,0.0
20200420:1605,0.0,0.0,26.96,6.62,0.0
20200420:1705,0.0,0.0,26.61,6.62,0.0
20200420:1805,0.0,0.0,26.38,6.62,0.0
20200420:1905,0.0,0.0,26.23,6.21,0.0
20200420:2005,0.0,0.0,25.79,6.28,0.0
20200420:2105,0.0,0.0,25.73,6.14,0.0
20200420:2205,0.0,0.0,25.66,6.34,0.0
20200420:2305,0.0,0.0,25.38,6.34,0.0
20200421:0005,0.0,0.0,25.36,6.0,0.0
20200421:0105,0.0,0.0,25.4,5.93,0.0
20200421:0205,0.0,0.0,25.25,6.0,0.0
20200421:0305,0.0,0.0,25.21,5.86,0.0
20200421:0405,14.96,10.51,25.37,5.52,0.0
20200421:0505,375.19,25.05,25.8,5.24,0.0
20200421:0605,343.62,39.41,26.47,5.24,0.0
20200421:0705,817.55,53.33,27.56,4.76,0.0
20200421:0805,653.48,66.03,28.52,4.97,0.0
20200421:0905,686.51,74.23,29.43,5.1,0.0
20200421:1005,716.43,70.83,29.72,5.24,0.0
20200421:1105,800.4,59.48,29.78,5.24,0.0
20200421:1205,627.72,45.96,29.31,5.72,0.0
20200421:1305,410.16,31.76,28.36,6.07,0.0
20200421:1405,171.21,17.29,27.77,6.21,0.0
20200421:1505,10.95,2.68,27.27,5.93,0.0
20200421:1605,0.0,0.0,26.92,6.41,0.0
20200421:1705,0.0,0.0,26.77,6.48,0.0
20200421:1805,0.0,0.0,26.66,6.0,0.0
20200421:1905,0.0,0.0,27.27,5.45,0.0
20200421:2005,0.0,0.0,27.08,5.1,0.0
20200421:2105,0.0,0.0,26.81,4.9,0.0
20200421:2205,0.0,0.0,26.31,4.48,0.0
20200421:2305,0.0,0.0,25.58,4.34,0.0
20200422:0005,0.0,0.0,25.26,4.07,0.0
20200422:0105,0.0,0.0,25.41,3.66,0.0
20200422:0205,0.0,0.0,25.27,4.21,0.0
20200422:0305,0.0,0.0,24.93,4.34,0.0
20200422:0405,152.33,10.52,25.04,4.21,0.0
20200422:0505,318.92,25.05,25.48,5.1,0.0
20200422:0605,445.95,39.37,26.25,5.1,0.0
20200422:0705,814.0,53.24,28.04,4.34,0.0
20200422:0805,910.24,65.86,28.78,4.34,0.0
20200422:0905,738.44,73.92,29.41,4.0,0.0
20200422:1005,614.02,70.53,29.24,3.93,0.0
20200422:1105,496.82,59.27,29.48,4.34,0.0
20200422:1205,593.09,45.8,28.64,4.9,0.0
20200422:1305,378.34,31.64,28.06,5.17,0.0
20200422:1405,174.97,17.19,27.95,5.03,0.0
20200422:1505,10.95,2.61,27.66,5.38,0.0
20200422:1605,0.0,0.0,27.28,5.1,0.0
20200422:1705,0.0,0.0,27.09,4.34,0.0
20200422:1805,0.0,0.0,26.72,4.07,0.0
20200422:1905,0.0,0.0,26.67,4.69,0.0
20200422:2005,0.0,0.0,26.05,4.48,0.0
20200422:2105,0.0,0.0,25.48,3.79,0.0
20200422:2205,0.0,0.0,25.32,3.52,0.0
20200422:2305,0.0,0.0,25.02,3.93,0.0
20200423:0005,0.0,0.0,24.9,4.21,0.0
20200423:0105,0.0,0.0,24.87,4.83,0.0
20200423:0205,0.0,0.0,24.93,5.45,0.0
20200423:0305,0.0,0.0,25.01,5.31,0.0
20200423:0405,21.95,10.54,25.14,4.83,0.0
20200423:0505,49.88,25.04,25.56,4.41,0.0
20200423:0605,53.87,39.33,26.09,4.28,0.0
20200423:0705,82.8,53.15,26.28,4.34,0.0
20200423:0805,154.63,65.68,26.75,4.07,0.0
20200423:0905,135.68,73.6,26.93,3.93,0.0
20200423:1005,97.77,70.23,25.97,4.76,0.0
20200423:1105,143.66,59.07,26.12,4.41,0.0
20200423:1205,258.87,45.65,26.56,3.86,0.0
20200423:1305,160.42,31.52,26.86,4.07,0.0
20200423:1405,87.4,17.1,26.69,3.86,0.0
20200423:1505,5.97,2.53,26.37,4.07,0.0
20200423:1605,0.0,0.0,25.97,4.62,0.0
20200423:1705,0.0,0.0,25.75,5.17,0.0
20200423:1805,0.0,0.0,25.68,5.17,0.0
20200423:1905,0.0,0.0,25.38,5.24,0.0
20200423:2005,0.0,0.0,25.26,5.24,0.0
20200423:2105,0.0,0.0,24.94,5.45,0.0
20200423:2205,0.0,0.0,24.84,5.52,0.0
20200423:2305,0.0,0.0,24.77,5.31,0.0
20200424:0005,0.0,0.0,24.66,5.72,0.0
20200424:0105,0.0,0.0,24.61,5.59,0.0
20200424:0205,0.0,0.0,24.59,5.59,0.0
20200424:0305,0.0,0.0,24.58,5.59,0.0
20200424:0405,22.95,10.55,24.64,5.45,0.0
20200424:0505,195.55,25.03,25.15,4.97,0.0
20200424:0605,541.72,39.29,25.73,4.97,0.0
20200424:0705,842.46,53.06,26.61,5.45,0.0
20200424:0805,955.32,65.51,27.81,5.66,0.0
20200424:0905,878.49,73.29,28.54,5.72,0.0
20200424:1005,896.31,69.94,28.57,5.45,0.0
20200424:1105,738.27,58.86,28.81,5.59,0.0
20200424:1205,616.85,45.5,28.94,5.79,0.0
20200424:1305,391.47,31.4,28.76,6.21,0.0
20200424:1405,146.19,17.01,28.37,6.34,0.0
20200424:1505,5.97,2.46,27.77,6.0,0.0
20200424:1605,0.0,0.0,27.3,5.86,0.0
20200424:1705,0.0,0.0,27.01,5.52,0.0
20200424:1805,0.0,0.0,26.57,4.9,0.0
20200424:1905,0.0,0.0,25.71,5.1,0.0
20200424:2005,0.0,0.0,25.61,4.55,0.0
20200424:2105,0.0,0.0,24.98,3.59,0.0
20200424:2205,0.0,0.0,24.94,2.97,0.0
20200424:2305,0.0,0.0,24.72,3.66,0.0
20200425:0005,0.0,0.0,24.94,4.69,0.0
20200425:0105,0.0,0.0,25.19,5.17,0.0
20200425:0205,0.0,0.0,25.33,5.79,0.0
20200425:0305,0.0,0.0,25.35,5.52,0.0
20200425:0405,11.97,10.56,25.49,5.1,0.0
20200425:0505,32.92,25.01,25.6,4.48,0.0
20200425:0605,67.84,39.24,26.28,4.07,0.0
20200425:0705,105.75,52.97,26.38,4.21,0.0
